URL,Publisher,Source
http://apjeas.apjmr.com,"Asia Pacific Journal of Education, Arts and Sciences",Beall's List
http://apjmr.com,Asia-Pacific Journal of Multidisciplinary Research,Beall's List
http://ainstin.com/asian-pacific-journal-of-natural-products,Asian Pacific Journal of Natural Products,Beall's List
http://apjpp.com,Asian Pacific Journal of Pharmacy and Phytochemistry,Beall's List
http://apjor.com/index.php,Asia-Pacific Journal of Research,Beall's List
http://ajase.weebly.com,Asian Journal of Applied Science and Engineering,Beall's List
http://jbiopharm.com/index.php/ajbp,Asian Journal of Biomedical and Pharmaceutical Sciences,Beall's List
http://asianjournalofchemistry.co.in/home.aspx,Asian Journal of Chemistry,Beall's List
http://ajhms.org,Asian Journal of Health and Medical Sciences,Beall's List
http://ajhss.org,Asian Journal of Humanities and Social Sciences,Beall's List
http://ajbms.org/index.php,Asian Journal of Business and Management Sciences,Beall's List
http://scienceasia.asia/index.php/ama,Asian Journal of Mathematics and Applications,Beall's List
http://ajms.co.in/sites/ajms/index.php/ajms,Asian Journal of Multidisciplinary Studies,Beall's List
http://ajphs.com,Asian Journal of Pharmaceutical and Health Sciences,Beall's List
http://ajpls.com/index.html,Asian Journal of Pharmacy and Life Science,Beall's List
http://jprhc.in/index.php,Asian Journal of Pharmaceutical Research and Health Care,Beall's List
http://journalajst.com,Asian Journal of Science and Technology,Beall's List
http://apjhs.com/index.html,Asian Pacific Journal of Health Sciences,Beall's List
http://apjtcm.com,Asian Pacific Journal of Tropical Disease,Beall's List
http://arjbm.com/index.php,Asian Research Journal of Business Management,Beall's List
http://smuggled.com/ajhfp1.htm,Australasian Journal of Herpetology,Beall's List
http://amj.net.au/index.php?journal=amj,Australasian Medical Journal,Beall's List
http://ajbasweb.com,Australian Journal of Basic and Applied Sciences,Beall's List
http://ajbmr.com/index.php,Australian Journal of Business and Management Research,Beall's List
http://journals.ke-i.org/index.php/astrv,Astronomical Review,Beall's List
http://averroes-emj.com,Averroes European Medical Journal,Beall's List
http://ayurpharm.com,Ayupharm: International Journal of Ayurveda and Allied Sciences,Beall's List
http://ayushdhara.in/index.php/ayushdhara,Ayushdhar,Beall's List
http://biobulletin.com,Bio Bulletin,Beall's List
http://bioinformation.net,Bioinformation,Beall's List
http://biointerfaceresearch.com,Biointerface Research in Applied Chemistry,Beall's List
http://btebulletin.com,Biomaterials and Tissue Engineering Bulletin,Beall's List
http://biomedpharmajournal.org,Biomedical & Pharmacology Journal,Beall's List
http://journals.ke-i.org/index.php/bme,Biomedical Engineering Review,Beall's List
http://bionanofrontier.org,Bionano Frontier,Beall's List
http://biopharmj.com,Biopharm Journal,Beall's List
http://thebioscan.in/index.htm,The Bioscan,Beall's List
http://bioresonline.org,Bioresearch Bulletin,Beall's List
http://bioscibioeng.com,Bioscience and Bioengineering Communications,Beall's List
http://bbrc.in,Bioscience Biotechnology Research Communications,Beall's List
http://biosciencediscovery.com/index.html#gsc.tab=0,Bioscience Discovery,Beall's List
http://biotech-asia.org,"Biosciences, Biotechnology Research Asia",Beall's List
http://biosciencesjournal.info/index.php/biointl,Biosciences International,Beall's List
http://biotechnologicalresearch-journal.com,Biotechnological Research,Beall's List
http://plantsjournal.com,Botany Journal,Beall's List
http://bbbulletin.org,British Biomedical Bulletin,Beall's List
http://ajournal.co.uk/bjefm.htm,"British Journal of Economics, Finance and Management Sciences",Beall's List
http://bjis-online.org/index.php/bjis,British Journal of Interdisciplinary Studies,Beall's List
http://bjmhr.com/index.php,British Journal of Medical and Health Research,Beall's List
http://ajournal.co.uk/index.htm,British Journal of Science,Beall's List
http://btmjournal.com/index.html,Buletin Teknologi Makanan,Beall's List
http://barsjournal.net,Bulletin of Applied and Research Science,Beall's List
http://bepls.com/index.html,"Bulletin of Environment, Pharmacology and Life Sciences",Beall's List
http://bmsa.us/index.php,Bulletin of Mathematical Sciences & Applications,Beall's List
http://journal.appconnect.in,Bulletin of Pharmaceutical Research,Beall's List
http://jsomass.com/index.php,Bulletin of Society for Mathematical Services and Standards,Beall's List
http://irbejournal.com,Business and Economics Journal,Beall's List
http://jaabc.com/brc.html,"The Business Review, Cambridge",Beall's List
http://calodema.com,Calodema,Beall's List
http://canchemtrans.ca,Canadian Chemical Transactions,Beall's List
http://tcsse.org/#!journal/ct84,Canadian International Journal of Science and Technology,Beall's List
http://cjbas.com,Canadian Journal of Basic and Applied Sciences,Beall's List
http://canadianjbiotech.com/index.php,Canadian Journal of Biotechnology,Beall's List
http://cjpas.net,Canadian Journal of Pure and Applied Sciences,Beall's List
http://csjournal.ca,Canadian Scientific Journal,Beall's List
http://cancer-research-frontiers.org,Cancer Research Frontiers,Beall's List
http://cardiolcardiovascmed.com,Cardiology and Cardiovascular Medicine,Beall's List
http://caribjscitech.com,Caribbean Journal of Science and Technology,Beall's List
http://scopemed.org/?jid=23,Case Study and Case Report,Beall's List
http://csjonline.org/index.php,Caspian Sea Journal,Beall's List
http://cellmolbiol.com,Cellular and Molecular Biology,Beall's List
http://omicsonline.com/open-access/cellular-and-molecular-biology.php,Cellular and Molecular Biology [alt],Beall's List
http://centrum.mk,Centrum,Beall's List
http://e-journals.in,Chemical Science Transactions,Beall's List
http://chemrj.org,Chemistry Research Journal,Beall's List
http://clinicsinoncology.com,Clinics in Oncology,Beall's List
http://clinicsinsurgery.com,Clinics in Surgery,Beall's List
http://cjlscience.org,Columban Journal of Life Sciences,Beall's List
http://caeaccess.org,Communications on Applied Electronics,Beall's List
http://crpase.com,Computational Research Progress in Applied Science & Engineering,Beall's List
http://cschronicle.org,Computer Science Chronicle,Beall's List
http://comsj.org,Computer Science Journal,Beall's List
http://contemporaryresearchindia.net,Contemporary Research in India,Beall's List
http://csgr.syllabapress.us/index.html,Contemporary Sociological Global Review,Beall's List
http://the-criterion.com,The Criterion: An International Journal in English,Beall's List
http://dergi.cumhuriyet.edu.tr/cumuscij/index,Cumhuriyet Science Journal,Beall's List
http://currentbiotica.com,Current Biotica,Beall's List
http://currentbotany.org/index.php/currbotany,Current Botany,Beall's List
http://ijcdi.com,Current Discovery,Beall's List
http://ctts.in,Current Trends in Technology and Sciences,Beall's List
http://davjournal.com,DAV International Journal of Science,Beall's List
http://thedawnjournal.com,Dawn Journal,Beall's List
http://derpharmachemica.com,Der Pharma Chemica,Beall's List
http://directresearchjournals.org/index.html,Direct Research Journals,Beall's List
http://sciencesmag.uodiyala.edu.iq,Diyala Journal for Pure Science,Beall's List
http://eesa-journal.com/en,East European Science Journal,Beall's List
http://e-acadjournal.org,Eastern Academic Journal,Beall's List
http://journale.auris-verlag.de/index.php/eesj,Eastern European Scientific Journal,Beall's List
http://lsrj.in/default1.aspx,E-Library Science Research Journal,Beall's List
http://ecoforumjournal.ro/index.php/eco,Ecoforum,Beall's List
http://ebook.ecoletra.com/ecoletra-com-scientific-ejournal,Ecoletra.com Scientific eJournal,Beall's List
http://erjournal.org,Education Reform Journal,Beall's List
http://egmr.eduved.org,EDUVED Global Management Research,Beall's List
http://eduved.org,"Eduved, International Journal of Interdisciplinary Research",Beall's List
http://ejbio.com,Electronic Journal of Biology,Beall's List
http://ejet.org.uk/index.html,Electronic Journal of Engineering and Technology,Beall's List
http://ejge.com,Electronic Journal of Geotechnical Engineering,Beall's List
http://ejovoc.org/default.aspx,Electronic Journal of Vocational Colleges,Beall's List
http://elixirpublishers.com,Elixir International Journal,Beall's List
http://elixirjournal.org,Elixir Online  Journal,Beall's List
http://eitjournal.com,Engineering & IT Journal,Beall's List
http://djphys.org,Engineering Physics and Thermodynamics Journal,Beall's List
http://mnf-eng.com,Engineering Research Journal,Beall's List
http://easletters.com,Entomology and Applied Science Letters,Beall's List
http://essence-journal.com,ESSENCE: International Journal for Environmental Rehabilitation and Conservation,Beall's List
http://euro-afrojournals.com/index.php,Euro-Afro Journal of Arts and Social Sciences,Beall's List
http://euacademic.org/default.aspx,European Academic Research,Beall's List
http://eurchembull.com/index.php/ecb,European Chemical Bulletin,Beall's List
http://eesej.eu,European Environmental Sciences and Ecology Journal,Beall's List
http://eijsr.org,European International Journal of Science and Humanities,Beall's List
http://cekinfo.org.uk/eijst,European International Journal of Science and Technology,Beall's List
http://euroessays.org,European Journal of Academic Essays,Beall's List
http://eujcs.eu,European Journal of Advanced Computer Science,Beall's List
http://ejaet.com/theme.php?go=home,European Journal of Advances in Engineering & Technology,Beall's List
http://ejbps.com,European Journal of Biomedical and Pharmaceutical Sciences,Beall's List
http://biotechjournal.info,European Journal of Biotechnology and Bioscience,Beall's List
http://ejbss.com/home.aspx,European Journal of Business and Social Sciences,Beall's List
http://eurjchem.com/index.php/eurjchem,European Journal of Chemistry,Beall's List
http://ejcem.eu,European Journal of Contemporary Economics and Management,Beall's List
http://europeanjournalofeconomicsfinanceandadministrativesciences.com,"European Journal of Economics, Finance and Administrative Sciences",Beall's List
http://eurojedu.com,European Journal of Educational Research,Beall's List
http://ejes.eu,European Journal of Educational Sciences,Beall's List
http://ejers.org/index.php/ejers,European Journal of Engineering Research and Science,Beall's List
http://world-science.ru/euro,European Journal of Natural History,Beall's List
http://ejpmr.com,European Journal of Pharmaceutical and Medical Research,Beall's List
http://ejst.tuiasi.ro,European Journal of Science and Theology,Beall's List
http://europeanjournalofscientificresearch.com,European Journal of Scientific Research,Beall's List
http://europeanjournalofsocialsciences.com/index.html,European Journal of Social Sciences,Beall's List
http://ecsdev.org,European Journal of Sustainable Development,Beall's List
http://elpjournal.eu,European Law and Politics Journal,Beall's List
http://european-science.com/eojnss/index,European Online Journal of Natural and Social Sciences,Beall's List
http://eujournal.org/index.php/esj,European Scientific Journal,Beall's List
http://experimentjournal.com,Experiment,Beall's List
http://firjournal.com.ua,First Independent Scientific Journal,Beall's List
http://fluidsjournal.org,FLUIDS: International Journal of Medical Fluid Management,Beall's List
http://foodbiology.org/index.php/foodbio,Food Biology,Beall's List
http://forexjournal.co.in/index.aspx,FOREX Technical Journal Library,Beall's List
http://fae-journal.org/index.aspx,Frontiers in Aerospace Engineering,Beall's List
http://jfatma.com/index.php,"Functional Analysis: Theory, Method & Applications",Beall's List
http://gjestenv.com,G-Journal of Environmental Science and Technology,Beall's List
http://galaxyimrj.com,Galaxy: International Multidisciplinary Research Journal,Beall's List
http://impactjournals.com/genes&cancer,Genes & Cancer,Beall's List
http://gabi-journal.net,Generics and Biosimilars Initiative Journal,Beall's List
http://geneticsmr.com,Genetics and Molecular Research,Beall's List
http://geo-dynamica.com,Geodynamics Research International Bulletin,Beall's List
http://gbfrjournal.org/html,Global Business & Finance Review,Beall's List
http://worldwidejournals.com/gra,Global Journal for Research Analysis,Beall's List
http://gjaets.com,Global Journal of Advanced Engineering Technologies and Sciences,Beall's List
http://gjar.org,Global Journal of Advanced Research,Beall's List
http://gjasr.com,Global Journal of Animal Scientific Research,Beall's List
http://gjbss.com,Global Journal of Business and Social Science,Beall's List
http://gjbssr.org,Global Journal of Business and Social Science Review,Beall's List
http://gjesrm.com,Global Journal of Engineering Science and Research Management,Beall's List
http://gjmst.com/index.htm,Global Journal of Management Science and Technology,Beall's List
http://globaljmhs.org,Global Journal of Medical and Health Sciences,Beall's List
http://gjmedph.org,Global Journal of Medicine and Public Health,Beall's List
http://gjms.co.in/index.php/gjms/index,Global Journal of Multidisciplinary Studies,Beall's List
http://globalmediajournal.com,Global Media Journal,Beall's List
http://aygrt.isrj.org/default.aspx,Golden Research Thoughts,Beall's List
http://globalscholasticresearch.org,Global Scholastic Research Journal,Beall's List
http://ijtir.hctl.org,HCTL Open International Journal of Technology Innovations and Research,Beall's List
http://revistahiperboreea.ro,Hiperboreea Journal,Beall's List
http://hortflorajournal.com,HortFlora Research Spectrum,Beall's List
http://hygeiajournal.com,Hygeia: Journal for Drugs and Medicines,Beall's List
http://irj.iars.info/index.php,IARS’ International Research Journal,Beall's List
http://ijah.truescholar.org,Ideal Journal of Arts and Humanities,Beall's List
http://ijeas.truescholar.org,Ideal Journal of Engineering and Applied Sciences,Beall's List
http://ijems.truescholar.org,Ideal Journal of Economics and Management Sciences,Beall's List
http://ijopas.truescholar.org,Ideal Journal of Pure and Applied Sciences,Beall's List
http://ijeps.truescholar.org,Ideal Journal of Education and Policy Studies,Beall's List
http://ijopat.truescholar.org,Ideal Journal of Psychology and Theology,Beall's List
http://ijan.co.in,Indian Journal of Advanced Nursing,Beall's List
http://ijacskros.com/index.html,Indian Journal of Advances in Chemical Science,Beall's List
http://themedicalacademy.in,Indian Journal of Applied-Basic Medical Sciences,Beall's List
http://theglobaljournals.com/ijar/index.php,Indian Journal of Applied Research,Beall's List
http://drugresearch.in,Indian Journal of Drugs,Beall's List
http://ijmrps.com,Indian Journal of Medical Research and Pharmaceutical Sciences,Beall's List
http://tnsroindia.org.in/journals.html,Indian Journal of Natural Sciences,Beall's List
http://ijpbr.in,Indian Journal of Pharmaceutical and Biological Research,Beall's List
http://ijpsrjournal.com/index.php,Indian Journal of Pharmaceutical Science & Research,Beall's List
http://anvikshikijournal.com,Indian Journal of Research Anvikshiki,Beall's List
http://ijrpb.com,Indian Journal of Research in Pharmacy and Biotechnology,Beall's List
http://ijsr.in/index.php,Indian Journal of Scientific Research,Beall's List
http://indjsrt.com,Indian Journal of Scientific Research and Technology,Beall's List
http://irjps.in,Indian Research Journal of Pharmacy and Science,Beall's List
http://indianscholar.co.in,Indian Scholar,Beall's List
http://isrj.org/default.aspx,Indian Streams Research Journal,Beall's List
http://iajpr.com,Indo American Journal of Pharmaceutical Research,Beall's List
http://iajps.com,Indo American Journal of Pharmaceutical Sciences,Beall's List
http://iglobaljournal.com,Indo-Global Journal of Pharmaceutical Sciences,Beall's List
http://industrialscience.org/default.aspx,Industrial Science Journal,Beall's List
http://information-iii.org/information_journal.html,INFORMATION An International Interdisciplinary Journal,Beall's List
http://innpharmacotherapy.com/default.aspx,Innovations in Pharmaceuticals and Pharmacotherapy,Beall's List
http://ieeeaj.com,Institute of Electrical & Electronics Engineers Advanced Journal,Beall's List
http://ijbritish.com,Integrated Journal of British,Beall's List
http://ijcrb.webs.com,Interdisciplinary Journal of Contemporary Research in Business,Beall's List
http://idjrb.com/index.php,Interdisciplinary Journal of Research in Business,Beall's List
http://intertox.sav.sk,Interdisciplinary Toxicology,Beall's List
http://internalmedicinereview.org/index.php/imr,Internal Medicine Review,Beall's List
http://iarjset.com,"International Advanced Research Journal in Science, Engineering and Technology",Beall's List
http://iabcr.org,International Archives of BioMedical and Clinical Research,Beall's List
http://intarchmed.com,International Archives of Medicine,Beall's List
http://iamj.in,International Ayurvedic Medical Journal,Beall's List
http://tiarj.com,The International Asian Research Journal,Beall's List
http://journals.ke-i.org/index.php/ibr,International Biology Review,Beall's List
http://internationalbulletinofbusinessadministration.com,International Bulletin of Business Administration,Beall's List
http://icfjournal.org,International Cardiovascular Forum,Beall's List
http://journals.sfu.ca/icfj/index.php/icfj/index,International Cardiovascular Forum [alt],Beall's List
http://journals.ke-i.org/index.php/icr,International Chemistry Review,Beall's List
http://journal.faa-design.com/index.htm,International Design Journal,Beall's List
http://ielonline.eu,International Economic Letters,Beall's List
http://ierj.in,International Education and Research Journal,Beall's List
http://oiirj.org/oiirj/ejournal,International Educational E-Journal,Beall's List
http://iesrj.com,International Educational Scientific Research Journal,Beall's List
http://iijoe.org,International Interdisciplinary Journal of Education,Beall's List
http://iijsr.org,International Interdisciplinary Journal of Scientific Research,Beall's List
http://ijmetmr.com,"International Journal & Magazine of Engineering, Technology, Management and Research",Beall's List
http://ijassh.com/index.php,International Journal Advances in Social Science and Humanities,Beall's List
http://ijnmr.com,International Journal and Bulletin of Multidisciplinary Research,Beall's List
http://ijarrp.com,International Journal for Advanced Review and Research in Pharmacy,Beall's List
http://ijdcst.com/default.aspx,International Journal for Development of Computer Science and Technology,Beall's List
http://ijier.net,International Journal for Innovation Education and Research,Beall's List
http://ijirmf.com,International Journal for Innovative Research in Multidisciplinary Field,Beall's List
http://ijirst.org,International Journal for Innovative Research in Science and Technology,Beall's List
http://ijmtst.com/index.html,International Journal for Modern Trends in Science and Technology,Beall's List
http://ijprs.com,International Journal for Pharmaceutical Research Scholars,Beall's List
http://ijrdt.org,International Journal for Research & Development in Technology,Beall's List
http://ijraset.com,International Journal for Research in Applied Science and Engineering Technology,Beall's List
http://ijrest.net,International Journal for Research in Emerging Science and Technology,Beall's List
http://ijream.org,International Journal for Research in Engineering Application & Management,Beall's List
http://ijsrd.com,International Journal for Scientific Research & Development,Beall's List
http://ijtre.com/home,International Journal for Technological Research in Engineering,Beall's List
http://blackhorse.nazwa.pl/public_html/ojs/index.php/ijar,International Journal of Abdominal Research,Beall's List
http://ijar.org.in/index.php,International Journal of Academic Research,Beall's List
http://ijacademicstudies.com,International Journal of Academic Studies,Beall's List
http://ijacta.com/index.php/ojs,International Journal of Advance Computing Techniques and Applications,Beall's List
http://ijaerd.com,International Journal of Advance Engineering and Research Development,Beall's List
http://ijafrc.org,International Journal of Advance Foundation and Research in Computer,Beall's List
http://ijafrse.org,International Journal of Advance Foundation and Research in Science and Engineering,Beall's List
http://ijari.org,International Journal of Advance Research and Innovation,Beall's List
http://ijariie.com,International Journal of Advance Research and Innovative Ideas in Education,Beall's List
http://ijariit.com,"International Journal of Advance Research, Ideas and Innovations in Technology",Beall's List
http://ijarcsms.com,International Journal of Advance Research in Computer Science And Management Studies,Beall's List
http://ijarse.com,International Journal of Advance Research in Science and Engineering,Beall's List
http://ijaar.org,International Journal of Advanced Academic Research,Beall's List
http://science-gate.com/ijaas.html,International Journal of Advanced and Applied Sciences,Beall's List
http://ijair.jctjournals.com,International Journal of Advanced and Innovative Research,Beall's List
http://ijact.org,International Journal of Advanced Computer Technology,Beall's List
http://ijact.in,International Journal of Advanced Computer Technology,Beall's List
http://alleducationjournal.com,International Journal of Advanced Education and Research,Beall's List
http://ijaemr.com,International Journal of Advanced Engineering and Management Research,Beall's List
http://ijaent.org,International Journal of Advanced Engineering and Nano Technology,Beall's List
http://fragrancejournals.com,International Journal of Advanced Engineering Applications,Beall's List
http://ijaems.com,"International Journal of Advanced Engineering, Management and Science",Beall's List
http://ijaera.org,International Journal of Advanced Engineering Research and Applications,Beall's List
http://ijaers.com,International Journal of Advanced Engineering Research and Science,Beall's List
http://ader.org.in,International Journal of Advanced Engineering Science and Technological Research,Beall's List
http://aestjournal.org,International Journal of Advanced Engineering Science and Technological Research,Beall's List
http://ijaiasm.com,International Journal of Advanced Information in Arts Science and Management,Beall's List
http://ijaist.com,International Journal of Advanced Information Science and Technology,Beall's List
http://ijals.com,International Journal of Advanced Life Sciences,Beall's List
http://ijarm.com/index.html,International Journal of Advanced Multidisciplinary Research,Beall's List
http://ijana.in,International Journal of Advanced Networking and Applications,Beall's List
http://journalijar.com/index.php,International Journal of Advanced Research,Beall's List
http://ijarr.in,International Journal of Advanced Research and Review,Beall's List
http://ijarast.com,International Journal of Advanced Research in Applied Science and Technology,Beall's List
http://ijarbs.com,International Journal of Advanced Research in Biological Sciences,Beall's List
http://ijarbest.com,"International Journal of Advanced Research in Biology, Ecology, Science and Technology",Beall's List
http://ijarcce.com,International Journal of Advanced Research in Computer and Communication Engineering,Beall's List
http://ijarcsee.org/index.php/ijarcsee,International Journal of Advanced Research in Computer Science and Electronics Engineering,Beall's List
http://ijarcsse.com,International Journal of Advanced Research in Computer Science and Software Engineering,Beall's List
http://ijarcst.com/index.html,International Journal of Advanced Research in Computer Science & Technology,Beall's List
http://ijaret.com,International Journal of Advanced Research in Education & Technology,Beall's List
http://ijareeie.com,"International Journal of Advanced Research in Electrical, Electronics and Instrumentation Engineering",Beall's List
http://ijarem.org,International Journal of Advanced Research in Engineering & Management,Beall's List
http://ijares.com,International Journal of Advanced Research in Engineering and Science,Beall's List
http://ijarmet.com,International Journal of Advanced Research in Mechanical Engineering & Technology,Beall's List
http://ijarst.com,International Journal of Advanced Research in Science and Technology,Beall's List
http://ijarset.com,"International Journal of Advanced Research in Science, Engineering and Technology",Beall's List
http://ijaset.com,International Journal of Advanced Science and Engineering Technology,Beall's List
http://ijasrd.org/in,International Journal of Advanced Scientific Research & Development,Beall's List
http://ijatir.org,International Journal of Advanced Technology and Innovative Research,Beall's List
http://ijates.com,International Journal of Advanced Technology in Engineering and Science,Beall's List
http://ijater.com,International Journal of Advanced Technology and Engineering Research,Beall's List
http://ijats.org,International Journal of Advanced Technology and Science,Beall's List
http://ijatca.com,International Journal of Advanced Trends in Computer Applications,Beall's List
http://ijaetmas.com,"International Journal of Advancement in Engineering Technology, Management & Applied Science",Beall's List
http://ijamae.uamae.org/editorial_board.html,International Journal of Advancements in Mechanical and Aeronautical Engineering,Beall's List
http://ijoart.org,International Journal of Advancements in Research & Technology,Beall's List
http://ijaamm.com,International Journal of Advances in Applied Mathematics and Mechanics,Beall's List
http://ijae.in,International Journal of Advances in Engineering,Beall's List
http://ijaet.org,International Journal of Advances in Engineering & Technology,Beall's List
http://international%20journal%20of%20advances%20in%20interdisciplinary%20research%20%28ijaidr%29,International Journal of Advances in Interdisciplinary Research,Beall's List
http://managementjournal.info,International Journal of Advances in Management and Economics,Beall's List
http://ijamee.info,"International Journal of Advances in Management, Economics and Entrepreneurship",Beall's List
http://adv-math.com,International Journal of Advances in Mathematics,Beall's List
http://ijapronline.org/index.php,International Journal of Advances in Pharmaceutical Research,Beall's List
http://ijaps.org/index,International Journal of Advances in Power Systems,Beall's List
http://ijarce.com,International Journal of Advent Research in Computer and Electronics,Beall's List
http://ijamejournals.com,International Journal of Aerospace and Medical Engineering,Beall's List
http://ijagcs.com,International Journal of Agriculture and Crop Sciences,Beall's List
http://ijaer.in/index.php,International Journal of Agriculture and Environmental Research,Beall's List
http://ijair.org,International Journal of Agriculture Innovations and Research,Beall's List
http://ijafp.com,"International Journal of Agricultural, Forestry & Plantation",Beall's List
http://ijasvm.com,International Journal of Agricultural Sciences and Veterinary Medicine,Beall's List
http://ijappjournal.com,International Journal of Agronomy & Plant Production,Beall's List
http://ijaresm.com,International Journal of All Research Education & Scientific Methods,Beall's List
http://ijaiem.org,International Journal of Application or Innovation in Engineering & Management,Beall's List
http://ijapsa.com,International Journal of Applied and Pure Science and Agriculture,Beall's List
http://ijabpt.com/index.html,International Journal of Applied Biology and Pharmaceutical Technology,Beall's List
http://oraljournal.com,International Journal of Applied Dental Sciences,Beall's List
http://sijournals.com/ijae,International Journal of Applied Economic Studies,Beall's List
http://ijais.org,International Journal of Applied Information Systems,Beall's List
http://journals.aiac.org.au/index.php/ijalel,International Journal of Applied Linguistics & English Literature,Beall's List
http://ijapbr.com,International Journal of Applied Pharmaceutical & Biological Research,Beall's List
http://ijapsbs.com,International Journal of Applied Pharmaceutical Sciences and Biological Sciences,Beall's List
http://allresearchjournal.com,International Journal of Applied Research,Beall's List
http://ijars.in,International Journal of Applied Research & Studies,Beall's List
http://ijarnp.org/index.php/ijarnp,International Journal of Applied Research in Natural Products,Beall's List
http://ijasem.com,International Journal of Applied Science Engineering and Management,Beall's List
http://ijasbt.org,International Journal of Applied Sciences and Biotechnology,Beall's List
http://ijapscengr.com,International Journal of Applied Sciences and Engineering,Beall's List
http://iaajs.com/ijacu,"International Journal of Architecture, Civil Engineering and Urban Design",Beall's List
http://ijaim.org,International Journal of Artificial Intelligence and Mechatronics,Beall's List
http://ijahs.com,International Journal of Art and Humanity Science,Beall's List
http://ijac.org.uk,International Journal of Arts and Commerce,Beall's List
http://ijsse.org/index.php?option=com_content&view=article&id=67&itemid=63,International Journal of Arts and Entrepreneurship,Beall's List
http://ijahms.com,"International Journal of Arts, Humanities and Management Studies",Beall's List
http://ijahss.com,International Journal of Arts Humanities and Social Sciences,Beall's List
http://ijapr.in,International Journal of Ayurveda and Pharma Research,Beall's List
http://ijapc.com,International Journal of Ayurveda and Pharmaceutical Chemistry,Beall's List
http://insikapub.com,International Journal of Basic and Applied Science,Beall's List
http://ijbmsp.org/index.php/ijbmsp/index,International Journal of Basic Medical Sciences and Pharmacy,Beall's List
http://ijbsac.org,International Journal of Basic Sciences and Applied Computing,Beall's List
/international%20journal%20of%20basic%20sciences%20and%20applied%20research%20(ijbsar,International Journal of Basic Sciences and Applied Research,Beall's List
http://ijobio.com,International Journal of Bio,Beall's List
http://ijbio.com/index.php/ijb,International Journal of Bioassays,Beall's List
http://ijbpr.com,International Journal of Biological & Pharmaceutical Research,Beall's List
http://ifgdg.org/index.php?option=com_content&view=featured&itemid=564,International Journal of Biological and Chemical Sciences,Beall's List
http://ijbpas.com,"International Journal of Biology, Pharmacy and Allied Sciences",Beall's List
http://ijbs.org/homepage.aspx,International Journal of Biomedical Science,Beall's List
http://ijbsans.com/index.html,International Journal of Biosciences and Nanosciences,Beall's List
http://ijbarr.com,International Journal of Business and Administration Research Review,Beall's List
http://ijbcnet.com,International Journal of Business and Commerce,Beall's List
http://theijbm.com,The International Journal of Business & Management,Beall's List
http://ijbmi.org/index.html,International Journal of Business and Management Invention,Beall's List
http://thejournalofbusiness.org/index.php/site,International Journal of Business and Social Research,Beall's List
http://ijbmer.com/index.php,International Journal of Business Management and Economic Research,Beall's List
http://ijbmes.com,International Journal of Business Management and Economic Studies,Beall's List
http://ijbmm.com,International Journal of Business Marketing and Management,Beall's List
http://ijbemr.com,International Journal of Business Quantitative Economics and Applied Management Research,Beall's List
http://ijbts-journal.com,International Journal of Business Tourism & Applied Sciences,Beall's List
http://casestudiesjournal.com,International Journal of Case Studies,Beall's List
http://ijcps.com,International Journal of Chemical and Pharmaceutical Sciences,Beall's List
http://ijcst.net,International Journal of Chemical Science and Technology,Beall's List
http://chemijournal.com,International Journal of Chemical Studies,Beall's List
http://ijcmes.com,"International Journal of Civil, Mechanical and Energy Science",Beall's List
http://ijcdr.net/index.php,International Journal of Clinical and Diagnostic Research,Beall's List
http://ijcci.info,International Journal of Clinical Cases and Investigations,Beall's List
http://iomcworld.com/ijcrimph,International Journal of Collaborative Research on Internal Medicine & Public Health,Beall's List
http://managejournal.com,International Journal of Commerce and Management Research,Beall's List
http://communicationandhealth.ro,International Journal of Communication and Health,Beall's List
http://ijcnis.org,International Journal of Communication Networks and Information Security,Beall's List
http://ijcrbs.com/index.php,International Journal of Comprehensive Research in Biological Sciences,Beall's List
http://ijocaas.com,International Journal of Computation and Applied Sciences,Beall's List
http://ijceronline.com,International Journal of Computational Engineering Research,Beall's List
http://ijcsme.com,"International Journal of Computational Science, Mathematics and Engineering",Beall's List
http://ijcer.org,International Journal of Computer & Electronics Research,Beall's List
http://ijccer.org,International Journal of Computer & Communication Engineering Research,Beall's List
http://ijcit.com,International Journal of Computer and Information Technology,Beall's List
http://ijcaonline.org,International Journal of Computer Applications,Beall's List
http://ijcaet.net,International Journal of Computer Application and Engineering Technology,Beall's List
http://caesjournals.org,International Journal of Computer Applications in Engineering Sciences,Beall's List
http://ijcat.com/default,International Journal of Computer Applications Technology and Research,Beall's List
http://ijcea.com,International Journal of Computer Engineering & Applications,Beall's List
http://ijcert.org,International Journal of Computer Engineering in Research Trends,Beall's List
http://ijcna.org,International Journal of Computer Networks and Applications,Beall's List
http://ijcncs.org,International Journal of Computer Networks and Communications Security,Beall's List
http://ijcscs.org,International Journal of Computer Science & Communication Security,Beall's List
http://ijcsbi.org/index.php/ijcsbi,International Journal of Computer Science and Business Informatics,Beall's List
http://ijcscn.com,International Journal of Computer Science and Communication Networks,Beall's List
http://sites.google.com/site/ijcsis,International Journal of Computer Science and Information Security,Beall's List
http://ijcsit.com/index.php,International Journal of Computer Science and Information Technologies,Beall's List
http://ijcsmc.com,International Journal of Computer Science and Mobile Computing,Beall's List
http://ijcsn.org,International Journal of Computer Science and Network,Beall's List
http://ijcsns.org,International Journal of Computer Science and Network Security,Beall's List
http://ijcsse.org,International Journal of Computer Science and Software Engineering,Beall's List
http://ijcst.com,International Journal of Computer Science and Technology,Beall's List
